REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGINDNE00,2028.0,1.4684
GLOBAL,PWRCCGINDNE00,2029.0,1.1774
GLOBAL,PWRCCGINDNE00,2030.0,1.1774
GLOBAL,PWRCCGINDNE00,2031.0,1.1774
GLOBAL,PWRCCGINDNE00,2032.0,1.1774
GLOBAL,PWRCCGINDNE00,2033.0,1.1774
GLOBAL,PWRCCGINDNE00,2034.0,1.1774
GLOBAL,PWRCCGINDNE00,2035.0,1.1774
GLOBAL,PWRCCGINDNE00,2036.0,1.1774
GLOBAL,PWRCCGINDNE00,2037.0,1.1244
GLOBAL,PWRCCGINDNE00,2038.0,1.1244
GLOBAL,PWRCCGINDNE00,2039.0,1.1244
GLOBAL,PWRCCGINDNE00,2040.0,1.1244
GLOBAL,PWRCCGINDNE00,2041.0,1.1244
GLOBAL,PWRCCGINDNE00,2042.0,1.1244
GLOBAL,PWRCCGINDNE00,2043.0,1.1244
GLOBAL,PWRCCGINDNE00,2044.0,1.1244
GLOBAL,PWRCCGINDNE00,2045.0,0.7614000000000001
GLOBAL,PWRCCGINDNE00,2046.0,0.2634
GLOBAL,PWRCCGINDNE00,2047.0,0.1624
GLOBAL,PWRCCGINDNE00,2048.0,0.1624
GLOBAL,PWRCCGINDNE00,2049.0,0.1624
GLOBAL,PWRCCGINDNE00,2050.0,0.1624
GLOBAL,PWRCCGINDNO00,2021.0,6.25345
GLOBAL,PWRCCGINDNO00,2022.0,6.25345
GLOBAL,PWRCCGINDNO00,2023.0,6.25345
GLOBAL,PWRCCGINDNO00,2024.0,6.25345
GLOBAL,PWRCCGINDNO00,2025.0,5.42367
GLOBAL,PWRCCGINDNO00,2026.0,5.42367
GLOBAL,PWRCCGINDNO00,2027.0,5.15367
GLOBAL,PWRCCGINDNO00,2028.0,5.15367
GLOBAL,PWRCCGINDNO00,2029.0,5.15367
GLOBAL,PWRCCGINDNO00,2030.0,5.15367
GLOBAL,PWRCCGINDNO00,2031.0,3.63975
GLOBAL,PWRCCGINDNO00,2032.0,3.52975
GLOBAL,PWRCCGINDNO00,2033.0,3.52975
GLOBAL,PWRCCGINDNO00,2034.0,3.19935
GLOBAL,PWRCCGINDNO00,2035.0,3.19935
GLOBAL,PWRCCGINDNO00,2036.0,3.19935
GLOBAL,PWRCCGINDNO00,2037.0,3.12185
GLOBAL,PWRCCGINDNO00,2038.0,2.79185
GLOBAL,PWRCCGINDNO00,2039.0,2.79185
GLOBAL,PWRCCGINDNO00,2040.0,2.79185
GLOBAL,PWRCCGINDNO00,2041.0,2.5535
GLOBAL,PWRCCGINDNO00,2042.0,2.4455
GLOBAL,PWRCCGINDNO00,2043.0,1.6955
GLOBAL,PWRCCGINDNO00,2044.0,1.425
GLOBAL,PWRCCGINDNO00,2045.0,0.675
GLOBAL,PWRCCGINDNO00,2046.0,0.675
GLOBAL,PWRCCGINDNO00,2047.0,0.225
GLOBAL,PWRCCGINDNO00,2048.0,0.225
GLOBAL,PWRCCGINDNO00,2049.0,0.225
GLOBAL,PWRCCGINDNO00,2050.0,0.225
GLOBAL,PWRCCGINDSO00,2021.0,6.415
GLOBAL,PWRCCGINDSO00,2022.0,6.415
GLOBAL,PWRCCGINDSO00,2023.0,6.415
GLOBAL,PWRCCGINDSO00,2024.0,6.415
GLOBAL,PWRCCGINDSO00,2025.0,6.415
GLOBAL,PWRCCGINDSO00,2026.0,6.415
GLOBAL,PWRCCGINDSO00,2027.0,6.415
GLOBAL,PWRCCGINDSO00,2028.0,6.008
GLOBAL,PWRCCGINDSO00,2029.0,5.8
GLOBAL,PWRCCGINDSO00,2030.0,5.635
GLOBAL,PWRCCGINDSO00,2031.0,5.167
GLOBAL,PWRCCGINDSO00,2032.0,4.509
GLOBAL,PWRCCGINDSO00,2033.0,4.289
GLOBAL,PWRCCGINDSO00,2034.0,4.194
GLOBAL,PWRCCGINDSO00,2035.0,4.093
GLOBAL,PWRCCGINDSO00,2036.0,3.753
GLOBAL,PWRCCGINDSO00,2037.0,3.305
GLOBAL,PWRCCGINDSO00,2038.0,3.247
GLOBAL,PWRCCGINDSO00,2039.0,3.155
GLOBAL,PWRCCGINDSO00,2040.0,2.691
GLOBAL,PWRCCGINDSO00,2041.0,1.88
GLOBAL,PWRCCGINDSO00,2042.0,1.88
GLOBAL,PWRCCGINDSO00,2043.0,1.88
GLOBAL,PWRCCGINDSO00,2044.0,1.88
GLOBAL,PWRCCGINDSO00,2045.0,1.88
GLOBAL,PWRCCGINDSO00,2046.0,0.37
GLOBAL,PWRCCGINDSO00,2047.0,0.37
GLOBAL,PWRCCGINDSO00,2048.0,0.37
GLOBAL,PWRCCGINDSO00,2049.0,0.37
GLOBAL,PWRCCGINDSO00,2050.0,0.37
GLOBAL,PWRCCGINDWE00,2021.0,12.518
GLOBAL,PWRCCGINDWE00,2022.0,12.518
GLOBAL,PWRCCGINDWE00,2023.0,12.518
GLOBAL,PWRCCGINDWE00,2024.0,11.862
GLOBAL,PWRCCGINDWE00,2025.0,11.01
GLOBAL,PWRCCGINDWE00,2026.0,10.353
GLOBAL,PWRCCGINDWE00,2027.0,10.353
GLOBAL,PWRCCGINDWE00,2028.0,9.623
GLOBAL,PWRCCGINDWE00,2029.0,8.328
GLOBAL,PWRCCGINDWE00,2030.0,8.328
GLOBAL,PWRCCGINDWE00,2031.0,7.813
GLOBAL,PWRCCGINDWE00,2032.0,7.813
GLOBAL,PWRCCGINDWE00,2033.0,7.657
GLOBAL,PWRCCGINDWE00,2034.0,7.657
GLOBAL,PWRCCGINDWE00,2035.0,7.551
GLOBAL,PWRCCGINDWE00,2036.0,7.551
GLOBAL,PWRCCGINDWE00,2037.0,6.274
GLOBAL,PWRCCGINDWE00,2038.0,5.498
GLOBAL,PWRCCGINDWE00,2039.0,5.498
GLOBAL,PWRCCGINDWE00,2040.0,3.975
GLOBAL,PWRCCGINDWE00,2041.0,3.595
GLOBAL,PWRCCGINDWE00,2042.0,3.595
GLOBAL,PWRCCGINDWE00,2043.0,3.244
GLOBAL,PWRCCGINDWE00,2044.0,2.51
GLOBAL,PWRCCGINDWE00,2045.0,0.583
GLOBAL,PWRCCGINDWE00,2046.0,0.583
GLOBAL,PWRCCGINDWE00,2047.0,0.195
GLOBAL,PWRCCGINDWE00,2048.0,0.0
GLOBAL,PWRCCGINDWE00,2049.0,0.0
GLOBAL,PWRCCGINDWE00,2050.0,0.0
GLOBAL,PWRCOAINDEA01,2021.0,46.026
GLOBAL,PWRCOAINDEA01,2022.0,46.996
GLOBAL,PWRCOAINDEA01,2023.0,51.976
GLOBAL,PWRCOAINDEA01,2024.0,55.788
GLOBAL,PWRCOAINDEA01,2025.0,57.328
GLOBAL,PWRCOAINDEA01,2026.0,58.213
GLOBAL,PWRCOAINDEA01,2027.0,60.263
GLOBAL,PWRCOAINDEA01,2028.0,59.553
GLOBAL,PWRCOAINDEA01,2029.0,59.553
GLOBAL,PWRCOAINDEA01,2030.0,58.4455
GLOBAL,PWRCOAINDEA01,2031.0,54.6655
GLOBAL,PWRCOAINDEA01,2032.0,53.468
GLOBAL,PWRCOAINDEA01,2033.0,53.008
GLOBAL,PWRCOAINDEA01,2034.0,52.798
GLOBAL,PWRCOAINDEA01,2035.0,52.018
GLOBAL,PWRCOAINDEA01,2036.0,51.658
GLOBAL,PWRCOAINDEA01,2037.0,51.328
GLOBAL,PWRCOAINDEA01,2038.0,51.208
GLOBAL,PWRCOAINDEA01,2039.0,50.208
GLOBAL,PWRCOAINDEA01,2040.0,50.208
GLOBAL,PWRCOAINDEA01,2041.0,48.888
GLOBAL,PWRCOAINDEA01,2042.0,48.198
GLOBAL,PWRCOAINDEA01,2043.0,47.243
GLOBAL,PWRCOAINDEA01,2044.0,44.508
GLOBAL,PWRCOAINDEA01,2045.0,42.993
GLOBAL,PWRCOAINDEA01,2046.0,40.223
GLOBAL,PWRCOAINDEA01,2047.0,35.443
GLOBAL,PWRCOAINDEA01,2048.0,33.413
GLOBAL,PWRCOAINDEA01,2049.0,31.189
GLOBAL,PWRCOAINDEA01,2050.0,27.595
GLOBAL,PWRCOAINDNE01,2021.0,0.75
GLOBAL,PWRCOAINDNE01,2022.0,0.75
GLOBAL,PWRCOAINDNE01,2023.0,0.75
GLOBAL,PWRCOAINDNE01,2024.0,0.75
GLOBAL,PWRCOAINDNE01,2025.0,0.75
GLOBAL,PWRCOAINDNE01,2026.0,0.75
GLOBAL,PWRCOAINDNE01,2027.0,0.75
GLOBAL,PWRCOAINDNE01,2028.0,0.75
GLOBAL,PWRCOAINDNE01,2029.0,0.75
GLOBAL,PWRCOAINDNE01,2030.0,0.75
GLOBAL,PWRCOAINDNE01,2031.0,0.75
GLOBAL,PWRCOAINDNE01,2032.0,0.75
GLOBAL,PWRCOAINDNE01,2033.0,0.75
GLOBAL,PWRCOAINDNE01,2034.0,0.75
GLOBAL,PWRCOAINDNE01,2035.0,0.75
GLOBAL,PWRCOAINDNE01,2036.0,0.75
GLOBAL,PWRCOAINDNE01,2037.0,0.75
GLOBAL,PWRCOAINDNE01,2038.0,0.75
GLOBAL,PWRCOAINDNE01,2039.0,0.75
GLOBAL,PWRCOAINDNE01,2040.0,0.75
GLOBAL,PWRCOAINDNE01,2041.0,0.75
GLOBAL,PWRCOAINDNE01,2042.0,0.75
GLOBAL,PWRCOAINDNE01,2043.0,0.75
GLOBAL,PWRCOAINDNE01,2044.0,0.75
GLOBAL,PWRCOAINDNE01,2045.0,0.75
GLOBAL,PWRCOAINDNE01,2046.0,0.75
GLOBAL,PWRCOAINDNE01,2047.0,0.75
GLOBAL,PWRCOAINDNE01,2048.0,0.75
GLOBAL,PWRCOAINDNE01,2049.0,0.75
GLOBAL,PWRCOAINDNE01,2050.0,0.75
GLOBAL,PWRCOAINDNO01,2021.0,48.8917
GLOBAL,PWRCOAINDNO01,2022.0,49.5517
GLOBAL,PWRCOAINDNO01,2023.0,52.1917
GLOBAL,PWRCOAINDNO01,2024.0,54.7017
GLOBAL,PWRCOAINDNO01,2025.0,53.3937
GLOBAL,PWRCOAINDNO01,2026.0,53.148700000000005
GLOBAL,PWRCOAINDNO01,2027.0,52.9387
GLOBAL,PWRCOAINDNO01,2028.0,52.5187
GLOBAL,PWRCOAINDNO01,2029.0,51.5987
GLOBAL,PWRCOAINDNO01,2030.0,50.8887
GLOBAL,PWRCOAINDNO01,2031.0,46.770700000000005
GLOBAL,PWRCOAINDNO01,2032.0,46.770700000000005
GLOBAL,PWRCOAINDNO01,2033.0,44.6767
GLOBAL,PWRCOAINDNO01,2034.0,43.956
GLOBAL,PWRCOAINDNO01,2035.0,43.536
GLOBAL,PWRCOAINDNO01,2036.0,43.286
GLOBAL,PWRCOAINDNO01,2037.0,42.826
GLOBAL,PWRCOAINDNO01,2038.0,42.576
GLOBAL,PWRCOAINDNO01,2039.0,42.091
GLOBAL,PWRCOAINDNO01,2040.0,41.646
GLOBAL,PWRCOAINDNO01,2041.0,40.061
GLOBAL,PWRCOAINDNO01,2042.0,39.641000000000005
GLOBAL,PWRCOAINDNO01,2043.0,39.226
GLOBAL,PWRCOAINDNO01,2044.0,38.296
GLOBAL,PWRCOAINDNO01,2045.0,37.138000000000005
GLOBAL,PWRCOAINDNO01,2046.0,33.728
GLOBAL,PWRCOAINDNO01,2047.0,29.995
GLOBAL,PWRCOAINDNO01,2048.0,26.41
GLOBAL,PWRCOAINDNO01,2049.0,24.87
GLOBAL,PWRCOAINDNO01,2050.0,20.64
GLOBAL,PWRCOAINDSO01,2021.0,47.5645
GLOBAL,PWRCOAINDSO01,2022.0,47.8345
GLOBAL,PWRCOAINDSO01,2023.0,53.4345
GLOBAL,PWRCOAINDSO01,2024.0,55.9945
GLOBAL,PWRCOAINDSO01,2025.0,57.3545
GLOBAL,PWRCOAINDSO01,2026.0,57.432
GLOBAL,PWRCOAINDSO01,2027.0,56.712
GLOBAL,PWRCOAINDSO01,2028.0,56.292
GLOBAL,PWRCOAINDSO01,2029.0,56.082
GLOBAL,PWRCOAINDSO01,2030.0,55.242
GLOBAL,PWRCOAINDSO01,2031.0,51.492
GLOBAL,PWRCOAINDSO01,2032.0,51.252
GLOBAL,PWRCOAINDSO01,2033.0,48.882
GLOBAL,PWRCOAINDSO01,2034.0,48.632
GLOBAL,PWRCOAINDSO01,2035.0,48.212
GLOBAL,PWRCOAINDSO01,2036.0,47.952
GLOBAL,PWRCOAINDSO01,2037.0,47.952
GLOBAL,PWRCOAINDSO01,2038.0,46.282
GLOBAL,PWRCOAINDSO01,2039.0,46.072
GLOBAL,PWRCOAINDSO01,2040.0,46.072
GLOBAL,PWRCOAINDSO01,2041.0,44.212
GLOBAL,PWRCOAINDSO01,2042.0,44.024
GLOBAL,PWRCOAINDSO01,2043.0,43.104
GLOBAL,PWRCOAINDSO01,2044.0,43.026
GLOBAL,PWRCOAINDSO01,2045.0,41.891
GLOBAL,PWRCOAINDSO01,2046.0,40.177
GLOBAL,PWRCOAINDSO01,2047.0,38.157
GLOBAL,PWRCOAINDSO01,2048.0,35.372
GLOBAL,PWRCOAINDSO01,2049.0,32.573
GLOBAL,PWRCOAINDSO01,2050.0,30.493
GLOBAL,PWRCOAINDWE01,2021.0,108.456
GLOBAL,PWRCOAINDWE01,2022.0,108.586
GLOBAL,PWRCOAINDWE01,2023.0,109.366
GLOBAL,PWRCOAINDWE01,2024.0,108.276
GLOBAL,PWRCOAINDWE01,2025.0,107.146
GLOBAL,PWRCOAINDWE01,2026.0,106.246
GLOBAL,PWRCOAINDWE01,2027.0,105.996
GLOBAL,PWRCOAINDWE01,2028.0,106.296
GLOBAL,PWRCOAINDWE01,2029.0,106.086
GLOBAL,PWRCOAINDWE01,2030.0,105.876
GLOBAL,PWRCOAINDWE01,2031.0,90.276
GLOBAL,PWRCOAINDWE01,2032.0,90.276
GLOBAL,PWRCOAINDWE01,2033.0,84.501
GLOBAL,PWRCOAINDWE01,2034.0,84.051
GLOBAL,PWRCOAINDWE01,2035.0,82.926
GLOBAL,PWRCOAINDWE01,2036.0,82.091
GLOBAL,PWRCOAINDWE01,2037.0,81.826
GLOBAL,PWRCOAINDWE01,2038.0,81.826
GLOBAL,PWRCOAINDWE01,2039.0,81.3865
GLOBAL,PWRCOAINDWE01,2040.0,81.349
GLOBAL,PWRCOAINDWE01,2041.0,78.079
GLOBAL,PWRCOAINDWE01,2042.0,77.089
GLOBAL,PWRCOAINDWE01,2043.0,74.111
GLOBAL,PWRCOAINDWE01,2044.0,72.538
GLOBAL,PWRCOAINDWE01,2045.0,70.803
GLOBAL,PWRCOAINDWE01,2046.0,66.673
GLOBAL,PWRCOAINDWE01,2047.0,62.071
GLOBAL,PWRCOAINDWE01,2048.0,52.905
GLOBAL,PWRCOAINDWE01,2049.0,41.36
GLOBAL,PWRCOAINDWE01,2050.0,30.615
GLOBAL,PWRCSPINDNO01,2021.0,0.3555
GLOBAL,PWRCSPINDNO01,2022.0,0.3555
GLOBAL,PWRCSPINDNO01,2023.0,0.3555
GLOBAL,PWRCSPINDNO01,2024.0,0.3555
GLOBAL,PWRCSPINDNO01,2025.0,0.3555
GLOBAL,PWRCSPINDNO01,2026.0,0.3555
GLOBAL,PWRCSPINDNO01,2027.0,0.3555
GLOBAL,PWRCSPINDNO01,2028.0,0.3555
GLOBAL,PWRCSPINDNO01,2029.0,0.3555
GLOBAL,PWRCSPINDNO01,2030.0,0.3555
GLOBAL,PWRCSPINDNO01,2031.0,0.3555
GLOBAL,PWRCSPINDNO01,2032.0,0.3555
GLOBAL,PWRCSPINDNO01,2033.0,0.3555
GLOBAL,PWRCSPINDNO01,2034.0,0.3555
GLOBAL,PWRCSPINDNO01,2035.0,0.3555
GLOBAL,PWRCSPINDNO01,2036.0,0.3555
GLOBAL,PWRCSPINDNO01,2037.0,0.3555
GLOBAL,PWRCSPINDNO01,2038.0,0.3555
GLOBAL,PWRCSPINDNO01,2039.0,0.3555
GLOBAL,PWRCSPINDNO01,2040.0,0.178
GLOBAL,PWRCSPINDNO01,2041.0,0.178
GLOBAL,PWRCSPINDNO01,2042.0,0.175
GLOBAL,PWRCSPINDNO01,2043.0,0.175
GLOBAL,PWRCSPINDNO01,2044.0,0.125
GLOBAL,PWRCSPINDNO01,2045.0,0.0
GLOBAL,PWRCSPINDNO01,2046.0,0.0
GLOBAL,PWRCSPINDNO01,2047.0,0.0
GLOBAL,PWRCSPINDNO01,2048.0,0.0
GLOBAL,PWRCSPINDNO01,2049.0,0.0
GLOBAL,PWRCSPINDNO01,2050.0,0.0
GLOBAL,PWRCSPINDSO01,2021.0,0.1
GLOBAL,PWRCSPINDSO01,2022.0,0.1
GLOBAL,PWRCSPINDSO01,2023.0,0.1
GLOBAL,PWRCSPINDSO01,2024.0,0.1
GLOBAL,PWRCSPINDSO01,2025.0,0.1
GLOBAL,PWRCSPINDSO01,2026.0,0.1
GLOBAL,PWRCSPINDSO01,2027.0,0.1
GLOBAL,PWRCSPINDSO01,2028.0,0.1
GLOBAL,PWRCSPINDSO01,2029.0,0.1
GLOBAL,PWRCSPINDSO01,2030.0,0.1
GLOBAL,PWRCSPINDSO01,2031.0,0.1
GLOBAL,PWRCSPINDSO01,2032.0,0.1
GLOBAL,PWRCSPINDSO01,2033.0,0.1
GLOBAL,PWRCSPINDSO01,2034.0,0.1
GLOBAL,PWRCSPINDSO01,2035.0,0.1
GLOBAL,PWRCSPINDSO01,2036.0,0.1
GLOBAL,PWRCSPINDSO01,2037.0,0.1
GLOBAL,PWRCSPINDSO01,2038.0,0.1
GLOBAL,PWRCSPINDSO01,2039.0,0.1
GLOBAL,PWRCSPINDSO01,2040.0,0.0
GLOBAL,PWRCSPINDSO01,2041.0,0.0
GLOBAL,PWRCSPINDSO01,2042.0,0.0
GLOBAL,PWRCSPINDSO01,2043.0,0.0
GLOBAL,PWRCSPINDSO01,2044.0,0.0
GLOBAL,PWRCSPINDSO01,2045.0,0.0
GLOBAL,PWRCSPINDSO01,2046.0,0.0
GLOBAL,PWRCSPINDSO01,2047.0,0.0
GLOBAL,PWRCSPINDSO01,2048.0,0.0
GLOBAL,PWRCSPINDSO01,2049.0,0.0
GLOBAL,PWRCSPINDSO01,2050.0,0.0
GLOBAL,PWRHYDBTNXX01,2021.0,2.202
GLOBAL,PWRHYDBTNXX01,2022.0,2.202
GLOBAL,PWRHYDBTNXX01,2023.0,3.34
GLOBAL,PWRHYDBTNXX01,2024.0,3.34
GLOBAL,PWRHYDBTNXX01,2025.0,4.54
GLOBAL,PWRHYDBTNXX01,2026.0,4.54
GLOBAL,PWRHYDBTNXX01,2027.0,4.54
GLOBAL,PWRHYDBTNXX01,2028.0,4.54
GLOBAL,PWRHYDBTNXX01,2029.0,4.54
GLOBAL,PWRHYDBTNXX01,2030.0,4.54
GLOBAL,PWRHYDBTNXX01,2031.0,4.54
GLOBAL,PWRHYDBTNXX01,2032.0,4.54
GLOBAL,PWRHYDBTNXX01,2033.0,4.54
GLOBAL,PWRHYDBTNXX01,2034.0,4.54
GLOBAL,PWRHYDBTNXX01,2035.0,4.54
GLOBAL,PWRHYDBTNXX01,2036.0,4.54
GLOBAL,PWRHYDBTNXX01,2037.0,4.54
GLOBAL,PWRHYDBTNXX01,2038.0,4.54
GLOBAL,PWRHYDBTNXX01,2039.0,4.54
GLOBAL,PWRHYDBTNXX01,2040.0,4.54
GLOBAL,PWRHYDBTNXX01,2041.0,4.54
GLOBAL,PWRHYDBTNXX01,2042.0,4.54
GLOBAL,PWRHYDBTNXX01,2043.0,4.54
GLOBAL,PWRHYDBTNXX01,2044.0,4.54
GLOBAL,PWRHYDBTNXX01,2045.0,4.54
GLOBAL,PWRHYDBTNXX01,2046.0,4.54
GLOBAL,PWRHYDBTNXX01,2047.0,4.54
GLOBAL,PWRHYDBTNXX01,2048.0,4.54
GLOBAL,PWRHYDBTNXX01,2049.0,4.54
GLOBAL,PWRHYDBTNXX01,2050.0,4.54
GLOBAL,PWRHYDINDEA01,2021.0,5.582
GLOBAL,PWRHYDINDEA01,2022.0,5.582
GLOBAL,PWRHYDINDEA01,2023.0,5.582
GLOBAL,PWRHYDINDEA01,2024.0,6.202
GLOBAL,PWRHYDINDEA01,2025.0,6.202
GLOBAL,PWRHYDINDEA01,2026.0,6.202
GLOBAL,PWRHYDINDEA01,2027.0,6.202
GLOBAL,PWRHYDINDEA01,2028.0,6.202
GLOBAL,PWRHYDINDEA01,2029.0,6.202
GLOBAL,PWRHYDINDEA01,2030.0,6.202
GLOBAL,PWRHYDINDEA01,2031.0,6.202
GLOBAL,PWRHYDINDEA01,2032.0,6.202
GLOBAL,PWRHYDINDEA01,2033.0,6.202
GLOBAL,PWRHYDINDEA01,2034.0,6.202
GLOBAL,PWRHYDINDEA01,2035.0,6.202
GLOBAL,PWRHYDINDEA01,2036.0,6.202
GLOBAL,PWRHYDINDEA01,2037.0,6.202
GLOBAL,PWRHYDINDEA01,2038.0,6.202
GLOBAL,PWRHYDINDEA01,2039.0,6.202
GLOBAL,PWRHYDINDEA01,2040.0,6.202
GLOBAL,PWRHYDINDEA01,2041.0,6.202
GLOBAL,PWRHYDINDEA01,2042.0,6.202
GLOBAL,PWRHYDINDEA01,2043.0,6.202
GLOBAL,PWRHYDINDEA01,2044.0,6.202
GLOBAL,PWRHYDINDEA01,2045.0,6.202
GLOBAL,PWRHYDINDEA01,2046.0,6.202
